title,author,year,alt_titles,is_omnibus,contained_titles
The Three-Body Problem,Liu Cixin,2008,,false,
The Dark Forest,Liu Cixin,2008,,false,
Death's End,Liu Cixin,2010,,false,
Kindred,Octavia E. Butler,1979,,false,
Parable of the Sower,Octavia E. Butler,1993,,false,
Parable of the Talents,Octavia E. Butler,1998,,false,
Bloodchild and Other Stories,Octavia E. Butler,1995,,false,
The Handmaid's Tale,Margaret Atwood,1985,,false,
The Testaments,Margaret Atwood,2019,,false,
Oryx and Crake,Margaret Atwood,2003,,false,
Beloved,Toni Morrison,1987,,false,
Song of Solomon,Toni Morrison,1977,,false,
The Bluest Eye,Toni Morrison,1970,,false,
Things Fall Apart,Chinua Achebe,1958,,false,
Half of a Yellow Sun,Chimamanda Ngozi Adichie,2006,,false,
Americanah,Chimamanda Ngozi Adichie,2013,,false,
Purple Hibiscus,Chimamanda Ngozi Adichie,2003,,false,
One Hundred Years of Solitude,Gabriel García Márquez,1967,,false,
Love in the Time of Cholera,Gabriel García Márquez,1985,,false,
Chronicle of a Death Foretold,Gabriel García Márquez,1981,,false,
Norwegian Wood,Haruki Murakami,1987,,false,
Kafka on the Shore,Haruki Murakami,2002,,false,
The Wind-Up Bird Chronicle,Haruki Murakami,1994,,false,
1Q84,Haruki Murakami,2009,,false,
Never Let Me Go,Kazuo Ishiguro,2005,,false,
The Remains of the Day,Kazuo Ishiguro,1989,,false,
Klara and the Sun,Kazuo Ishiguro,2021,,false,
Pride and Prejudice,Jane Austen,1813,,false,
Persuasion,Jane Austen,1817,,false,
Emma,Jane Austen,1815,,false,
Sense and Sensibility,Jane Austen,1811,,false,
Jane Eyre,Charlotte Brontë,1847,,false,
Wuthering Heights,Emily Brontë,1847,,false,
Mrs Dalloway,Virginia Woolf,1925,,false,
To the Lighthouse,Virginia Woolf,1927,,false,
Orlando,Virginia Woolf,1928,,false,
1984,George Orwell,1949,Nineteen Eighty-Four,false,
Animal Farm,George Orwell,1945,,false,
Homage to Catalonia,George Orwell,1938,,false,
Brave New World,Aldous Huxley,1932,,false,
Fahrenheit 451,Ray Bradbury,1953,,false,
The Martian Chronicles,Ray Bradbury,1950,,false,
Slaughterhouse-Five,Kurt Vonnegut,1969,The Children's Crusade,false,
Cat's Cradle,Kurt Vonnegut,1963,,false,
Breakfast of Champions,Kurt Vonnegut,1973,,false,
The Road,Cormac McCarthy,2006,,false,
Blood Meridian,Cormac McCarthy,1985,,false,
No Country for Old Men,Cormac McCarthy,2005,,false,
"Thinking, Fast and Slow",Daniel Kahneman,2011,,false,
The Selfish Gene,Richard Dawkins,1976,,false,
A Brief History of Time,Stephen Hawking,1988,,false,
Cosmos,Carl Sagan,1980,,false,
The Structure of Scientific Revolutions,Thomas S. Kuhn,1962,,false,
"Gödel, Escher, Bach: An Eternal Golden Braid",Douglas R. Hofstadter,1979,GEB,false,
The Emperor of All Maladies: A Biography of Cancer,Siddhartha Mukherjee,2010,,false,
The Gene: An Intimate History,Siddhartha Mukherjee,2016,,false,
"Guns, Germs, and Steel",Jared Diamond,1997,,false,
The Design of Everyday Things,Don Norman,1988,The Psychology of Everyday Things,false,
Educated,Tara Westover,2018,,false,
Just Mercy,Bryan Stevenson,2014,,false,
The Warmth of Other Suns,Isabel Wilkerson,2010,,false,
Caste: The Origins of Our Discontents,Isabel Wilkerson,2020,,false,
Between the World and Me,Ta-Nehisi Coates,2015,,false,
The Immortal Life of Henrietta Lacks,Rebecca Skloot,2010,,false,
Braiding Sweetgrass,Robin Wall Kimmerer,2013,,false,
